Mooc_#,course_name,course_url,description,id,image_url,provenance,special_id,subject
697,Spanish Vocabulary Project,http://www.coursera.org/specializations/learn-spanish,", we'll imagine that you are applying for an all-expenses paid,  educational trip to a Spanish-speaking nation of your choice. You'll introduce yourself to a host family that you'll be staying with, research the rich culture and hi... moreYou can choose to take  only. Learn more.",csr00698,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/a1/e7472069b611e3ae92c39913bb30e0/PredictionMachineLearning.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,Johns Hopkins University,spc00071,
698,Parallel programming,http://www.coursera.org/learn/cryptographic-hash-integrity-protection,"Welcome to Cryptographic Hash and Integrity Protection! reviews cryptographic hash functions in general and their use in the forms of hash chain and hash tree (Merkle tree). Building on hash functions, the course describes message authentication focusing on message authentication code (MAC) based on symmetric keys. We then discuss digital signatures based on asymmetric cryptography, providing security properties such as non-repudiation which were unavailable in symmetric-cryptography-based message authentication. is a part of the Applied Cryptography specialization.",csr00699,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/95/ec59e0d9b911e595dfe9e95f32b969/picture800.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,cole Polytechnique Fdrale de Lausanne,,
699,Pre-Calculus: Trigonometry,http://www.coursera.org/learn/vital-signs,"The vital signs  heart rate, blood pressure, body temperature, respiration rate, and pain  communicate important information about the physiological status of the human body. In this six-part course we explore the anatomy and physiology underlying the vital signs so that you will develop a systematic, integrated understanding of how the body functions. Relevant body systems are reviewed including cardiovascular and respiratory, followed by explanations of how the function of these systems affects vital signs. We discuss normal ranges, normal variants, and the mechanisms that underlie changes in the objective measurement of vital signs. The course also includes demonstrations of appropriate techniques for measuring vital signs in yourself and others.The course is designed for a broad, general audience but will be particularly interesting for individuals working in healthcare, those considering a career as a healthcare professional, lay caregivers, those with an interest in personal health and fitness, or anyone who simply wants to understand how the body functions.",csr00700,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/48/881c3048bc11e6b4723d2db2596a74/trig.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,"University of California, Irvine",,
700,Analysis of Algorithms,http://www.coursera.org/learn/practical-machine-learning,"One of the most common tasks performed by data scientists and data analysts are prediction and machine learning.  will cover the basic components of building and applying prediction functions with an emphasis on practical applications. The course will provide basic grounding in concepts such as training and tests sets, overfitting, and error rates. The course will also introduce a range of model based and algorithmic machine learning methods including regression, classification trees, Naive Bayes, and random forests. The course will cover the complete process of building prediction functions including data collection, feature creation, algorithms, and evaluation.",csr00701,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/b8/a99c90ef60cd3677af72de4b128ec8/aofa-logo.png?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,Princeton University,,
701,Strategic Business Management - Microeconomics,http://www.coursera.org/learn/parprog1,"With every smartphone and computer now boasting multiple processors, the use of functional ideas to facilitate parallel programming is becoming increasingly widespread. , you'll learn the fundamentals of parallel programming, from task parallelism to data parallelism. In particular, you'll see how many familiar ideas from functional programming map perfectly to to the data parallel paradigm. We'll start the nuts and bolts how to effectively parallelize familiar collections operations, and we'll build up to parallel collections, a production-ready data parallel collections library available in the Scala standard library. Throughout, we'll apply these concepts through several hands-on examples that analyze real-world data, such as popular algorithms like k-means clustering.Learning Outcomes. By the end of  you will be able to:- reason about task and data parallel programs,- express common algorithms in a functional style and solve them in parallel,- competently microbenchmark parallel code,- write programs that effectively use parallel collections to achieve performanceRecommended background: You should have at least one year programming experience. Proficiency with Java or C# is ideal, but experience with other languages such as C/C++, Python, Javascript or Ruby is also sufficient. You should have some familiarity using the command line.  is intended to be taken after Functional Program Design in Scala: https://www.coursera.org/learn/progfun2.",csr00702,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/06/ab77207de611e78b8cbf6b7d2487ac/image-1.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,"University of California, Irvine",,
702,Strategic Business Management - Macroeconomics,http://www.coursera.org/learn/trigonometry,"covers mathematical topics in trigonometry. Trigonometry is the study of triangle angles and lengths, but trigonometric functions have far reaching applications beyond simple studies of triangles.  is designed to help prepare students to enroll for a first semester course in single variable calculus.Upon completing , you will be able to:1.       Evaluate trigonometric functions using the unit circle and right triangle approaches2.       Solve trigonometric equations3.       Verify trigonometric identities4.       Prove and use basic trigonometric identities.5.       Manipulate trigonometric expressions using standard identities6.       Solve right triangles7.       Apply the Law of Sines and the Law of Cosines",csr00703,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/d3/d90f107de511e7b945f75a7283d500/image-2.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,"University of California, Irvine",,
703,App Design and Development for iOS,http://www.coursera.org/learn/analysis-of-algorithms,"teaches a calculus that enables precise quantitative predictions of large combinatorial structures. In addition,  covers generating functions and real asymptotics and then introduces the symbolic method in the context of applications in the analysis of algorithms and basic structures such as permutations, trees, strings, words, and mappings.",csr00704,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/22/325e5037b611e585a993ec1a31b783/ioslogo3.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,University of Toronto,,
704,Strategic Sales Management,http://www.coursera.org/learn/strategic-business-management-microeconomics,"weds business strategy with the principles of microeconomics. It offers valuable a powerful toolbox together with cases and lessons across all major functions of business, management, from finance, operations management, and marketing to human resource management, organizational behavior, statistics, and, of course, business strategy.",csr00705,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/9c/c9cfa0933911e781aa3f1e6ce6cd13/0-Strategic-Sales-Management-Bridging-Strategy_Sales-_2_.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,Fundao Instituto de Administrao,,
705,Business Statistics and Analysis,http://www.coursera.org/learn/strategic-business-management-macroeconomics,"weds business strategy with the principles of macroeconomics. It offers valuable a powerful toolbox together with cases and lessons across all major functions of business, management, from finance, operations management, and marketing to human resource management, organizational behavior, statistics, and, of course, business strategy.",csr00706,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/13/e8a8105b4e11e68371c1048c1e5df4/ChartsGraphsTabletThumb.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,Rice University,,
706,Learn Spanish: Basic Spanish Vocabulary,http://www.coursera.org/learn/ios-app-design-development,"In App Design and Development for iOS, the third course of the iOS App Development with Swift specialization, you will be developing foundational programming skills to support graphical element presentation and data manipulation from basic functions through to advanced processing. You will continue to build your skill set to use and apply core graphics, touch handling and gestures, animations and transitions, alerts and actions as well as advanced algorithms, threading and more. By the end of  you will be able to develop a more advanced, fully functioning app.Currently  is taught using Swift 2. The team is aware of the release of Swift 3 and will be making edits to the course in time. Please be aware that at this time the instruction is entirely with Swift 2.",csr00707,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/6d/05b1e0c0a711e6b9886b84ccc95cc6/GettyImages-471057985-Course-1.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,"University of California, Davis",,
707,"Basic Data Descriptors, Statistical Distributions, and Application to Business Decisions",http://www.coursera.org/learn/descriptive-statistics-statistical-distributions-business-application,"The ability to understand and apply Business Statistics is becoming increasingly important in the industry. A good understanding of Business Statistics is a requirement to make correct and relevant interpretations of data. Lack of knowledge could lead to erroneous decisions which could potentially have negative consequences for a firm.  is designed to introduce you to Business Statistics. We begin with the notion of descriptive statistics, which is summarizing data using a few numbers. Different categories of descriptive measures are introduced and discussed along with the Excel functions to calculate them. The notion of probability or uncertainty is introduced along with the concept of a sample and population data using relevant business examples. This leads us to various statistical distributions along with their Excel functions which are then used to model or approximate business processes. You get to apply these descriptive measures of data and various statistical distributions using easy-to-follow Excel based examples which are demonstrated throughout the course.To successfully complete course assignments, students must have access to Microsoft Excel.________________________________________WEEK 1Module 1: Basic Data DescriptorsIn this module you will get to understand, calculate and interpret various descriptive or summary measures of data. These descriptive measures summarize and present data using a few numbers. Appropriate Excel functions to do these calculations are introduced and demonstrated.Topics covered include:	Categories of descriptive data	Measures of central tendency, the mean, median, mode, and their interpretations and calculations	Measures of spread-in-data, the range, interquartile-range, standard deviation and variance	Box plots	Interpreting the standard deviation measure using the rule-of-thumb and Chebyshevs theorem________________________________________WEEK 2Module 2: Descriptive Measures of Association, Probability, and Statistical DistributionsThis module presents the covariance and correlation measures and their respective Excel functions. You get to understand the notion of causation versus correlation. The module then introduces the notion of probability and random variables and starts introducing statistical distributions.Topics covered include:	Measures of association, the covariance and correlation measures; causation versus correlation	Probability and random variables; discrete versus continuous data	Introduction to statistical distributions________________________________________WEEK 3Module 3: The Normal DistributionThis module introduces the Normal distribution and the Excel function to calculate probabilities and various outcomes from the distribution.Topics covered include:	Probability density function and area under the curve as a measure of probability	The Normal distribution (bell curve), NORM.DIST, NORM.INV functions in Excel________________________________________WEEK 4Module 4: Working with Distributions, Normal, Binomial, PoissonIn this module, you'll see various applications of the Normal distribution. You will also get introduced to the Binomial and Poisson distributions. The Central Limit Theorem is introduced and explained in the context of understanding sample data versus population data and the link between the two.Topics covered include:	Various applications of the Normal distribution	The Binomial and Poisson distributions	Sample versus population data; the Central Limit Theorem",csr00708,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/0d/7b87d05f0a11e6bc2b7945d34f43c3/ChartsGraphsTabletThumb.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,Rice University,,
708,"HTML, CSS, and Javascript for Web Developers",http://www.coursera.org/learn/html-css-javascript-for-web-developers,"Do you realize that the only functionality of a web application that the user directly interacts with is through the web page? Implement it poorly and, to the user, the server-side becomes irrelevant! Todays user expects a lot out of the web page: it has to load fast, expose the desired service, and be comfortable to view on all devices: from a desktop computers to tablets and mobile phones., we will learn the basic tools that every web page coder needs to know. We will start from the ground up by learning how to implement modern web pages with HTML and CSS. We will then advance to learning how to code our pages such that its components rearrange and resize themselves automatically based on the size of the users screen. Youll be able to code up a web page that will be just as useful on a mobile phone as on a desktop computer. No pinch and zoom required! Last but certainly not least, we will get a thorough introduction to the most ubiquitous, popular, and incredibly powerful language of the web: Javascript. Using Javascript, you will be able to build a fully functional web application that utilizes Ajax to expose server-side functionality and data to the end user.",csr00709,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/83/e258e0532611e5a5072321239ff4d4/jhep-coursera-course4.png?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,Johns Hopkins University,,
709,"Programming Foundations with JavaScript, HTML and CSS",http://www.coursera.org/learn/duke-programming-web,"Learn foundational programming concepts (e.g., functions, for loops, conditional statements) and how to solve problems like a programmer. In addition, learn basic web development as you build web pages using HTML, CSS, JavaScript. By the end of the course, will create a web page where others can upload their images and apply image filters that you create.After completing , you will be able to:1. Think critically about how to solve a problem using programming;2. Write JavaScript programs using functions, for loops, and conditional statements;3. Use HTML to construct a web page with paragraphs, divs, images, links, and lists;4. Add styles to a web page with CSS IDs and classes; and5. Make a web page interactive with JavaScript commands like alert, onClick, onChange, adding input features like an image canvas, button, and slider.",csr00710,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/1d/9ab6c01a0711e5aafd874ac89d7e65/digital-388075_1280.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,Duke University,,
710,Financial Markets,http://www.coursera.org/learn/financial-markets-global,"An overview of the ideas, methods, and institutions that permit human society to manage risks and foster enterprise.  Emphasis on financially-savvy leadership skills. Description of practices today and analysis of prospects for the future. Introduction to risk management and behavioral finance principles to understand the real-world functioning of securities, insurance, and banking industries.  The ultimate goal of  is using such industries effectively and towards a better society.",csr00711,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/51/51d7604aba11e7ae3525d9720463e7/Shiller_FinancialMarkets_New.png?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,Yale University,,
711,Single Page Web Applications with AngularJS,http://www.coursera.org/learn/single-page-web-apps-with-angularjs,"Do you want to write powerful, maintainable, and testable front end applications faster and with less code? Then consider joining  to gain skills in one of the most popular Single Page Application (SPA) frameworks today, AngularJS. Developed and backed by Google, AngularJS is a very marketable skill to acquire., we will explore the core design of AngularJS 1.x (latest version of AngularJS 1), its components and code organization techniques. We will enhance the functionality of our web app by utilizing dependency injection to reuse existing services as well as write our own. We will create reusable HTML components that take advantage of AngularJS data binding as well as extend HTML syntax with a very powerful feature of AngularJS called directives. Well set up routing so our SPA can have multiple views. We will also learn how to unit test our functionality. At the end of , you will build a fully functional, well organized and tested web application using AngularJS and deploy it to the cloud.",csr00712,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/c7/3c3b00518d11e5996455c80d55c12a/jhep-coursera-course5.png?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,Johns Hopkins University,,
712,Smartphone Emerging Technologies,http://www.coursera.org/specializations/emerging-technologies,"Smartphones are one of the most influential devices that we use in our everyday lives.  Smartphones consist of the most advanced hardware and software technologies that exist in the world, all combined together into a miraculous single easy-to-use ... moreYou can choose to take  only. Learn more.",csr00713,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/39/739310451a11e5bd9a998e94db442d/Course-1-logo.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,"University of California, Irvine",spc00072,
713,"Big Data, Cloud Computing, & CDN Emerging Technologies",http://www.coursera.org/specializations/emerging-technologies,"You have most likely heard about Clouds and Big Data before, and already know how  significantly important they are and will be in the future.Cloud Computing enables us to easily use software as well as processing platforms and computing infras... moreYou can choose to take  only. Learn more.",csr00714,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/39/739310451a11e5bd9a998e94db442d/Course-1-logo.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,"University of California, Irvine",spc00072,
714,Internet Emerging Technologies,http://www.coursera.org/specializations/emerging-technologies,"Every information service is connected through the Internet. If your work is any bit  related to information, there is no excuse, you have to know what the Internet is and how it works! The relation of information and the Internet is equivalent to t... moreYou can choose to take  only. Learn more.",csr00715,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/39/739310451a11e5bd9a998e94db442d/Course-1-logo.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,"University of California, Irvine",spc00072,
715,Internet of Things & Augmented Reality Emerging Technologies,http://www.coursera.org/specializations/emerging-technologies,"What is the Internet of Things? What is augmented reality?  deals with the  new emerging technologies of IoT (Internet of Things) and AR (Augmented Reality).IoT is a new emerging technology domain which will be used to connect all objects... moreYou can choose to take  only. Learn more.",csr00716,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/39/739310451a11e5bd9a998e94db442d/Course-1-logo.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,"University of California, Irvine",spc00072,
716,Wireless Communication Emerging Technologies,http://www.coursera.org/specializations/emerging-technologies,"covers the services and specifications of the most popular wireless  communication technologies used around the world.The most popular wireless communication technologies are mobile communication, WLAN (Wireless Local Area N... moreYou can choose to take  only. Learn more.",csr00717,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/39/739310451a11e5bd9a998e94db442d/Course-1-logo.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,"University of California, Irvine",spc00072,
717,Emerging Technologies Capstone ,http://www.coursera.org/specializations/emerging-technologies,"About the Capstone ProjectUpon completion of this series of courses, you will have the opportunity to take part in... moreYou can choose to take  only. Learn more.",csr00718,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/39/739310451a11e5bd9a998e94db442d/Course-1-logo.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,"University of California, Irvine",spc00072,
718,Digital Manufacturing & Design,http://www.coursera.org/specializations/digital-manufacturing-design-technology,"will expose you to the transformation taking place, throughout the world, in  the way that products are being designed and manufactured. The transformation is happening through digital manufacturing and design (DM&D)  a shift from pap... moreYou can choose to take  only. Learn more.",csr00719,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/5b/388f10065c11e6958e7b7f4c6a2563/Watson-IoT-thumbnail.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,IBM,spc00073,
719,Digital Thread: Components,http://www.coursera.org/specializations/digital-manufacturing-design-technology,"will help you recognize how the ""digital thread"" is the backbone of the  digital manufacturing and design (DM&D) transformation, turning manufacturing processes from paper-based to digital-based. You will have a working understanding of the... moreYou can choose to take  only. Learn more.",csr00720,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/5b/388f10065c11e6958e7b7f4c6a2563/Watson-IoT-thumbnail.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,IBM,spc00073,
720,Digital Thread: Implementation,http://www.coursera.org/specializations/digital-manufacturing-design-technology,"There are opportunities throughout the design process of any product to make significant  changes, and ultimately impact the future of manufacturing, by embracing the digital thread. , you will dig into the transformation taking plac... moreYou can choose to take  only. Learn more.",csr00721,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/5b/388f10065c11e6958e7b7f4c6a2563/Watson-IoT-thumbnail.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,IBM,spc00073,
721,Advanced Manufacturing Process Analysis,http://www.coursera.org/specializations/digital-manufacturing-design-technology,"Variability is a fact of life in manufacturing environments, impacting product quality  and yield. Through , students will learn why performing advanced analysis of manufacturing processes is integral for diagnosing and correcting operational ... moreYou can choose to take  only. Learn more.",csr00722,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/5b/388f10065c11e6958e7b7f4c6a2563/Watson-IoT-thumbnail.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,IBM,spc00073,
722,Intelligent Machining,http://www.coursera.org/specializations/digital-manufacturing-design-technology,Manufacturers are increasingly utilizing machine tools that are self-aware  they  perceive their own states and the state of the surrounding environment  and are able to make decisions related to machine activity processes. This is called int... moreYou can choose to take  only. Learn more.,csr00723,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/5b/388f10065c11e6958e7b7f4c6a2563/Watson-IoT-thumbnail.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,IBM,spc00073,
723,Advanced Manufacturing Enterprise,http://www.coursera.org/specializations/digital-manufacturing-design-technology,Enterprises that seek to become proficient in advanced manufacturing must incorporate  manufacturing management tools and integrate data throughout the supply chain to be successful.  will make students aware of what a digitally c... moreYou can choose to take  only. Learn more.,csr00724,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/5b/388f10065c11e6958e7b7f4c6a2563/Watson-IoT-thumbnail.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,IBM,spc00073,
724,Digital Manufacturing Commons (opendmc.org),http://www.coursera.org/specializations/digital-manufacturing-design-technology,"The Digital Manufacturing Commons (DMC) is an open, online space for companies of all  sizes to collaborate and transform how they design and manufacture their products.  explores how the DMC platform will support an online community of users... moreYou can choose to take  only. Learn more.",csr00725,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/5b/388f10065c11e6958e7b7f4c6a2563/Watson-IoT-thumbnail.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,IBM,spc00073,
725,Cyber Security in Manufacturing  ,http://www.coursera.org/specializations/digital-manufacturing-design-technology,"The nature of digital manufacturing and design (DM&D), and its heavy reliance on  creating a digital thread of product and process data and information, makes it a prime target for hackers and counterfeiters.  will introduce student... moreYou can choose to take  only. Learn more.",csr00726,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/5b/388f10065c11e6958e7b7f4c6a2563/Watson-IoT-thumbnail.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,IBM,spc00073,
726,MBSE: Model-Based Systems Engineering ,http://www.coursera.org/specializations/digital-manufacturing-design-technology,"This Model-Based Systems Engineering (MBSE) course and the Digital Thread courses  featured earlier in this specialization bring together the concepts from across digital manufacturing and design, forming a vision in which the geometry of a product... moreYou can choose to take  only. Learn more.",csr00727,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/5b/388f10065c11e6958e7b7f4c6a2563/Watson-IoT-thumbnail.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,IBM,spc00073,
727,Roadmap to Success in Digital Manufacturing & Design ,http://www.coursera.org/specializations/digital-manufacturing-design-technology,"Learners will create a roadmap to achieve their own personal goals related to the  digital manufacturing and design (DM&D) profession, which will help them leverage relevant opportunities. The culminating project provides a tangible element to... moreYou can choose to take  only. Learn more.",csr00728,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/5b/388f10065c11e6958e7b7f4c6a2563/Watson-IoT-thumbnail.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,IBM,spc00073,
728,What is news? ,http://www.coursera.org/specializations/become-a-journalist,will guide you through the basic elements of professional journalism and the  news values and ethics of covering real-world issues and events. The overview and examples of the types of news coverage helps introduce the different ... moreYou can choose to take  only. Learn more.,csr00729,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/ec/bbcc8000e911e79133cb840ebc9d68/UCCS-logo-small2.png?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,University of Colorado System,spc00074,
729,Gathering and Developing the News,http://www.coursera.org/specializations/become-a-journalist,"Journalists develop information through interviews and sources. The most successful  journalists quickly master these important skill sets. The production of journalism relies on several elements: newsgathering, interviewing sources, researching an... moreYou can choose to take  only. Learn more.",csr00730,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/ec/bbcc8000e911e79133cb840ebc9d68/UCCS-logo-small2.png?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,University of Colorado System,spc00074,
730,Effectively delivering the news to your audience,http://www.coursera.org/specializations/become-a-journalist,"Being a successful journalist is more than hunting down information. How journalists  process the information, then put it together, are key steps for news reports. You will learn the process, planning, requirements of how journalists develop their news ... moreYou can choose to take  only. Learn more.",csr00731,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/ec/bbcc8000e911e79133cb840ebc9d68/UCCS-logo-small2.png?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,University of Colorado System,spc00074,
731,"Journalism, the future, and you!",http://www.coursera.org/specializations/become-a-journalist,"You will learn about the career paths that are available in journalism, and what  opportunities the skill sets of a journalist can offer in other fields. You will explore areas such as being an international correspondent, self-publi... moreYou can choose to take  only. Learn more.",csr00732,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/ec/bbcc8000e911e79133cb840ebc9d68/UCCS-logo-small2.png?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,University of Colorado System,spc00074,
732,Capstone: Create your own professional journalistic portfolio,http://www.coursera.org/specializations/become-a-journalist,"About the Capstone ProjectThis is it! It is time for YOU to be the journalist, and practice and display the skills  you have learned through this Specialization journey. You will create your own professional journalistic portfolio, culminating in the creation of your own new... moreYou can choose to take  only. Learn more.",csr00733,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/ec/bbcc8000e911e79133cb840ebc9d68/UCCS-logo-small2.png?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,University of Colorado System,spc00074,
733,Cybersecurity and Mobility,http://www.coursera.org/specializations/cybersecurity-developing-program-for-business,"is for you if you are interested in transitioning toward a managerial role  in cybersecurity and mobility. Through interviews with industry experts in this area, you will be able to analyze innovations powering the rapid spread of inf... moreYou can choose to take  only. Learn more.",csr00734,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/47/e168a04d0811e5bd2041c907f0d263/internet-of-things.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,"University of California, San Diego",spc00075,
734,Cybersecurity and the Internet of Things,http://www.coursera.org/specializations/cybersecurity-developing-program-for-business,"Welcome! You may have heard about the Internet of Things (IoT). But you may also have  wondered about what it is. Or for that matter, what does it mean to you or an organization.  is for you if you are curious about the most recent tr... moreYou can choose to take  only. Learn more.",csr00735,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/47/e168a04d0811e5bd2041c907f0d263/internet-of-things.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,"University of California, San Diego",spc00075,
735,Cybersecurity and the X-Factor,http://www.coursera.org/specializations/cybersecurity-developing-program-for-business,"What is the X-Factor? In Cybersecurity, the X-Factor related to unknown and  unpredictable human behavior within and outside of your organization. No one really knows why humans do what they do, (David K. Reynolds), and because... moreYou can choose to take  only. Learn more.",csr00736,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-course-photos.s3.amazonaws.com/47/e168a04d0811e5bd2041c907f0d263/internet-of-things.jpg?auto=format%2Ccompress&dpr=1&w=100&h=100&fit=fill&bg=FFF,"University of California, San Diego",spc00075,
